nom;nb_courses;nb_victoires;gains_total;somme_distances;derniere_date
LONDON JONES;3;0;0;8300.0;2026-07-30
GAI MATIN;1;0;0;2650.0;2026-07-05
MAJAX DE REVE D'OR;1;0;0;2850.0;2026-07-05
MONUMENTAL;3;0;0;7600.0;2026-07-31
KISS ME DU MAINE;1;0;0;2700.0;2026-07-05
JASON D'EOLE;1;0;0;2700.0;2026-07-05
KATIA DE BRUCOM;1;0;0;2800.0;2026-07-05
NARCO KISS;1;0;0;2000.0;2026-07-05
NEVENE CHALEONAISE;2;0;0;4950.0;2026-08-01
NOCE MIKA;1;0;0;2000.0;2026-07-05
NINA DU BIRKWALD;3;0;0;7400.0;2026-08-11
NUDE ANDALO;1;0;0;2000.0;2026-07-05
NILY UP STAR;3;1;0;6875.0;2026-08-08
NOTRE DAME D'ELCE;1;0;0;2000.0;2026-07-05
NAVE MAG;2;0;0;4000.0;2026-08-09
NON STOP DE CONDE;1;0;0;2000.0;2026-07-05
LARGE LEVEL;1;1;0;2800.0;2026-07-05
LORD D'OCCAGNES;2;0;0;5500.0;2026-08-04
LUCKY BELLAY;3;0;0;8400.0;2026-07-30
J'Y SUIS J'Y RESTE;1;0;0;2800.0;2026-07-05
HERDUNO;1;1;0;2800.0;2026-07-05
FLAMENCO;1;0;0;2800.0;2026-07-05
MAYA DE MAHEY;3;0;0;7600.0;2026-08-11
MIGHTY JOSSELYN;1;0;0;2800.0;2026-07-05
KAPORAL MOIRE;1;0;0;2800.0;2026-07-05
KANDICE HUVERIE;1;0;0;2800.0;2026-07-05
IAMOS DE CORBERY;2;0;0;5700.0;2026-07-19
HA FIX;1;0;0;2800.0;2026-07-05
JUMANJI BROUETS;1;0;0;2800.0;2026-07-05
NICE TER MEULEN;2;0;0;5500.0;2026-07-30
LUC PAASLOO;2;0;0;4500.0;2026-07-24
LOVELY JENILOU;2;0;0;3950.0;2026-08-08
KATY'S TIME;2;0;0;3950.0;2026-07-25
LAMILA LA HURETRY;1;0;0;2750.0;2026-07-07
JOVIAL DE VENEL;1;0;0;2750.0;2026-07-07
JIVAGO TURGOT;1;0;0;2750.0;2026-07-07
NINJA DES BROUETS;2;0;0;5375.0;2026-07-24
NOOPY MADRIK;2;0;0;5375.0;2026-07-24
NIMBUS DE LERINS;1;0;0;2725.0;2026-07-08
NEPTUNE DE JEAN;2;1;0;5450.0;2026-07-16
MELODIE D'ESPOIR;2;0;0;4725.0;2026-08-08
HIBISCUS DE MAISY;1;0;0;2650.0;2026-07-08
INTREPIDE NEMO;1;0;0;2650.0;2026-07-08
IDEAL DU LERRE;1;0;0;2725.0;2026-07-08
JUSSEO;2;1;0;5650.0;2026-07-20
ONAS SPARTACUS;1;0;0;2650.0;2026-07-08
KENZO GRIFF;1;0;0;2650.0;2026-07-08
KRACH NONANTAIS;1;0;0;2650.0;2026-07-08
KAISER PINEAU;2;0;0;5425.0;2026-08-08
NALENCIO FLAC;3;0;0;8550.0;2026-08-05
NARUTO WILLIAMS;4;0;0;10925.0;2026-08-15
NATINE FOR CLARA;1;0;0;2925.0;2026-07-08
NETCHKA;3;0;0;8000.0;2026-07-29
NOUGAYORK;1;0;0;2925.0;2026-07-08
NICOBELLO;2;0;0;5625.0;2026-07-15
NOIR DARBY;2;1;0;5075.0;2026-07-20
LONGWOOD D'HERIPRE;1;1;0;2925.0;2026-07-08
MARILYN;2;2;0;5850.0;2026-08-03
JERICHO D'ORGERES;1;0;0;2875.0;2026-07-09
NEPTUNE D'EOLE;1;0;0;2150.0;2026-07-09
NEWTON DE CORS;1;0;0;2150.0;2026-07-09
NOROMAOR;2;1;0;4250.0;2026-07-30
KALINA PRINCESS;1;0;0;2875.0;2026-07-09
LAUTREC QUICK;3;1;0;7900.0;2026-08-13
LUCIFER DU PONT;3;0;0;7900.0;2026-08-12
MONTJOIE;2;1;0;5025.0;2026-08-01
READLY LAVEC;2;1;0;5025.0;2026-07-29
GABY DES VALS;2;0;0;4300.0;2026-07-29
HOTKATISSIME;1;0;0;2150.0;2026-07-09
NICE BOY BODENSEE;1;0;0;2950.0;2026-07-09
NUAGE BLANC;3;0;0;8800.0;2026-08-11
NUN WARRIOR;2;0;0;5100.0;2026-07-25
NOSTRA DONA;1;0;0;2950.0;2026-07-09
MAYA DU PREVALAY;1;0;0;2950.0;2026-07-09
MALAVYSKA EMESS;3;0;0;7975.0;2026-08-07
MAFATE DE PADD;1;0;0;2950.0;2026-07-09
L'AMIRAL D'EURVAD;1;0;0;2950.0;2026-07-09
LUCA BAROSSO;1;0;0;2725.0;2026-07-10
BOTTNAS JUSTIN;2;0;0;4875.0;2026-07-22
AMERICA DREAM;2;0;0;4875.0;2026-07-22
KNOWN FACT;1;0;0;2725.0;2026-07-10
OBSERVE'EM;1;1;0;2725.0;2026-07-10
LES CHARMES;2;0;0;5500.0;2026-07-21
IN LOVE REGLISSE;1;0;0;2750.0;2026-07-10
HELIOS DJEMA;1;0;0;2750.0;2026-07-10
NATIF DE SASSY;1;0;0;2750.0;2026-07-10
NOTRE DEDE;1;0;0;2750.0;2026-07-10
IMITCH DU MOULIN;2;0;0;4550.0;2026-08-13
MOURASIE LEPINE;1;0;0;2400.0;2026-07-10
MAROUBRA;2;1;0;5100.0;2026-07-24
MISS TERBEKEN;1;0;0;2400.0;2026-07-10
MAESTRO AWAGNE;1;0;0;2400.0;2026-07-10
LEXUS DE GUIBRAY;1;0;0;2900.0;2026-07-10
LADY POP;2;1;0;5650.0;2026-07-31
NAOMI DE BUSSET;1;0;0;2700.0;2026-07-10
NOUMEA DES FLOTS;3;1;0;7775.0;2026-08-13
NINA DES CHARRONS;1;0;0;2700.0;2026-07-10
KIWA BLEUE;4;2;0;11250.0;2026-08-13
KAP PAASLOO;5;2;0;11100.0;2026-08-12
LA VIE EST BELLE;1;0;0;2875.0;2026-07-11
HARRYBEAU DE COUET;1;0;0;2875.0;2026-07-11
JADE DES BRETTES;2;0;0;5525.0;2026-07-21
IGNACE GUENESERIE;2;0;0;5550.0;2026-07-24
KIZIA STAR;2;0;0;5275.0;2026-08-03
KROSKOF DE GUEZ;2;0;0;5150.0;2026-07-27
NORIEGA;1;0;0;2775.0;2026-07-11
JAZZ KERODA;2;0;0;5275.0;2026-07-24
JULES D'ERPION;1;0;0;2625.0;2026-07-12
NABUCHODONOSOR;2;1;0;4650.0;2026-08-15
NOVAK VINGT TROIS;1;0;0;2500.0;2026-07-12
NUMBER WAY;2;1;0;5225.0;2026-08-13
NICE BOY DU LUPIN;2;1;0;5125.0;2026-07-29
MYTIS DU CANET;1;0;0;2625.0;2026-07-12
MELONIA DES TORONS;1;0;0;2625.0;2026-07-12
MAGIE DES MOLLES;3;1;0;8000.0;2026-08-03
MISTER ERDE;2;0;0;5500.0;2026-08-15
LIV QUESNOT;1;0;0;2500.0;2026-07-12
KROSSBLADE;2;0;0;5350.0;2026-08-06
KITA MESLOISE;1;0;0;2625.0;2026-07-12
KARAMEL NOIR;2;0;0;5275.0;2026-08-04
KEVISE BECO;1;0;0;2625.0;2026-07-12
KADEHO DE FRAMIST;1;0;0;2625.0;2026-07-12
LORD DOMINIK;1;0;0;2500.0;2026-07-12
LORD DE BAGI;2;0;0;5500.0;2026-07-31
LOUKOUM DU MELEUC;1;0;0;2650.0;2026-07-12
ILCAPITANO DU PARC;4;0;0;10375.0;2026-08-07
MEKONG COURTOIS;1;0;0;2650.0;2026-07-12
NIKOS EXPRESS;3;0;0;7925.0;2026-08-01
NEGUNDO;3;0;0;7500.0;2026-08-12
KOCKTAIL;3;0;0;8150.0;2026-08-12
KINGSTON SPORT;2;0;0;5700.0;2026-07-31
MISS DE LA PIERRE;2;0;0;4800.0;2026-08-08
NAZELA;1;0;0;2900.0;2026-07-12
NOSTALGY DU PERCHE;1;0;0;2900.0;2026-07-12
NEW CHAPTER;1;0;0;2900.0;2026-07-12
MINA DRY;2;0;0;5650.0;2026-07-31
MAESTRO JIJI;1;0;0;2900.0;2026-07-12
MOULINSART;2;0;0;5200.0;2026-08-07
LAGUNE;2;0;0;4509.0;2026-08-08
NABRICO DE HOUELLE;1;0;0;2200.0;2026-07-12
NORBLIN OV;2;0;0;5100.0;2026-07-19
NEW AGE;1;0;0;2200.0;2026-07-12
MISTRAL DE FRECA;1;0;0;2550.0;2026-07-13
MACHA DU PATURAL;1;0;0;2550.0;2026-07-13
MISSIS DE BENAC;2;0;0;5125.0;2026-08-15
IRVING HEROLD;1;0;0;2850.0;2026-07-13
NELL DES RIOULTS;1;0;0;2950.0;2026-07-13
NIKITA DU DIGEON;1;0;0;2950.0;2026-07-13
NYX DE VANDEL;2;0;0;5900.0;2026-08-11
NORIA BERRY;2;0;0;5900.0;2026-08-11
NEW LOOK PIYA;1;0;0;2950.0;2026-07-13
NOBEL DU GOUTIER;1;1;0;2950.0;2026-07-13
NEVER BEND;1;0;0;2950.0;2026-07-13
JOKO DE LOU;1;0;0;2200.0;2026-07-13
JACKPOT BOOSTER;2;0;0;4900.0;2026-07-24
LARA DES CAILLONS;4;0;0;10925.0;2026-08-07
NAOMIE DU VIVIER;2;0;0;4950.0;2026-08-11
NINA DE RICO;1;0;0;2200.0;2026-07-13
NANA DE BELVIE;1;0;0;2200.0;2026-07-13
MIDNIGHT DU CAUX;2;0;0;5800.0;2026-07-19
MANUELO BELLO;2;0;0;5750.0;2026-08-05
LACKER D'ERI;1;1;0;2900.0;2026-07-13
LEROCKY DES APRES;1;0;0;2900.0;2026-07-13
LE PIREE;1;0;0;2900.0;2026-07-13
LYNX D'OCCAGNES;1;0;0;2900.0;2026-07-13
LORENZO SPORT;1;0;0;2900.0;2026-07-13
LOOK AT ME DIDO;1;0;0;2900.0;2026-07-13
LAUTARET DE GODREL;1;0;0;2900.0;2026-07-13
LUTIN DU PERCHE;1;0;0;2900.0;2026-07-13
LE BEAU GOSSE;1;0;0;2900.0;2026-07-13
LORD DU FAUCON;2;1;0;5850.0;2026-08-15
LEADER DE NIRO;1;0;0;2900.0;2026-07-13
LOCHNESS CASTELETS;2;2;0;5650.0;2026-07-28
LUCKY DAYS MOIRE;1;0;0;2900.0;2026-07-13
NOZELENN D'AVEL;1;0;0;2800.0;2026-07-14
NEPTUNE DE LA TOUR;1;0;0;2800.0;2026-07-14
NIKITA GRIFF;2;0;0;4950.0;2026-07-29
NICE ONE;1;0;0;2800.0;2026-07-14
LIBERTY BOND;1;0;0;2800.0;2026-07-14
LALANDE SMILE;1;0;0;2800.0;2026-07-14
L'ETONNANT;1;0;0;2800.0;2026-07-14
KATARINA DU VIGNAC;1;0;0;2800.0;2026-07-14
LUPIN DU RIB;3;0;0;8150.0;2026-08-07
NIGHT LOCO;1;0;0;2750.0;2026-07-14
KISSES DES ROMAINS;1;0;0;2050.0;2026-07-14
KATIMINNIE BROUETS;2;1;0;5350.0;2026-07-28
NOOKER DREAM;1;0;0;2725.0;2026-07-15
MANHATTAN PIYA;1;0;0;2675.0;2026-07-15
LINE MAJYC;2;0;0;5425.0;2026-08-04
LOOK MATYSS;2;0;0;5550.0;2026-08-01
KOQUIN DU PERCHE;1;0;0;2725.0;2026-07-15
NOBILUS BAR;2;1;0;4850.0;2026-08-03
NECTAR DE FAEL;3;0;0;8275.0;2026-08-12
NOTCH UP;3;0;0;7775.0;2026-08-15
NOMADO;4;1;0;10425.0;2026-08-12
NARSEO;4;0;0;9925.0;2026-08-15
NUMBER ONE BOND;3;0;0;8275.0;2026-08-01
LENA D'HERIPRE;2;1;0;4850.0;2026-08-13
LEONITO STAR;3;0;0;8250.0;2026-08-15
LE PORTO;2;1;0;5075.0;2026-08-05
LOTTERIO;4;3;0;10700.0;2026-08-15
L'ESPOIR DU PARC;1;0;0;2150.0;2026-07-15
JALISCA DES AMBRES;1;0;0;2775.0;2026-07-15
JACKAO DE GUEZ;1;0;0;2775.0;2026-07-15
JOYAU JICEE;1;0;0;2775.0;2026-07-15
JINKGO VEETA;1;0;0;2775.0;2026-07-15
KAZA DU TRIO;2;0;0;5150.0;2026-07-27
KALINKA ERA;2;0;0;5400.0;2026-07-31
KENAVO HERBLINAIE;2;0;0;5300.0;2026-08-04
LIGNEE VENDEENNE;1;0;0;2650.0;2026-07-15
LOYAL DU PONT;2;0;0;5300.0;2026-08-08
MY SWEET DADDY;2;1;0;5725.0;2026-08-15
MARVEL MESLOIS;2;0;0;5400.0;2026-07-27
MARLENE;1;0;0;2650.0;2026-07-15
MALOLA DES RIOULTS;2;0;0;4950.0;2026-08-07
MAJOR DE L'ECORCE;2;0;0;5150.0;2026-08-03
MUSTANG DE JUMILLY;2;0;0;5300.0;2026-08-04
NOLWENE DU CLOS;1;0;0;2650.0;2026-07-15
NANATELLA TERRIE;2;0;0;5375.0;2026-08-13
NAZARETH;2;0;0;5300.0;2026-08-08
NIKITA DUAL;2;0;0;5375.0;2026-08-13
NOGARA DES GLENAN;1;0;0;2650.0;2026-07-15
NOUBA ROCQ PIERJI;1;0;0;2650.0;2026-07-15
NIKITA ZEN;2;0;0;5300.0;2026-08-08
NYMPHE DE PIERRAIS;2;0;0;5300.0;2026-08-08
NAYA LIGHT;2;0;0;5375.0;2026-08-13
NATURA;2;2;0;5400.0;2026-07-30
NEVEE;2;0;0;5375.0;2026-08-11
NAGOYA PIYA;1;0;0;2650.0;2026-07-15
NOUR STARDUST;1;0;0;2650.0;2026-07-15
NYMPHE LATINE;1;0;0;2650.0;2026-07-15
NAYANA DES EPINES;1;0;0;2650.0;2026-07-15
NOXE FLEC;1;0;0;2650.0;2026-07-15
NOTION GEMA;1;0;0;2650.0;2026-07-15
NOISETTE DE LAIT;2;0;0;5300.0;2026-08-08
NICOTINE;2;0;0;4750.0;2026-07-30
NAVETTE SPATIALE;2;1;0;5525.0;2026-07-28
NAPOLITA DE LOU;1;0;0;2650.0;2026-07-15
NICKY SAUTREUIL;1;0;0;2650.0;2026-07-15
NOLITA DU QUENNE;1;0;0;2675.0;2026-07-16
LOUDGI D'AZE;1;0;0;2675.0;2026-07-16
KROCANTO BELLO;2;1;0;5325.0;2026-08-04
KORSO BELLO;2;1;0;5575.0;2026-07-29
LADY DE NEUILLY;2;0;0;4975.0;2026-08-07
GEDEON DAIRPET;1;0;0;2150.0;2026-07-16
HERMES PAT;3;0;0;7175.0;2026-08-12
HERMES DE BELHEME;2;0;0;5450.0;2026-07-23
KINGMAMBO BELLO;3;0;0;8075.0;2026-08-13
KID D'ECHAL;1;0;0;2725.0;2026-07-16
MILOU DE SALOMAX;2;1;0;5600.0;2026-07-29
MARQUISE DE VAL;1;0;0;2725.0;2026-07-16
MAGIE ATALANTE;1;0;0;2725.0;2026-07-16
MY JAZZY BLUE;1;0;0;2725.0;2026-07-16
NASH BRETONNIERE;2;0;0;5675.0;2026-07-25
INTUITION MAGIC;2;0;0;5450.0;2026-08-06
JOYAU DE MAX;1;0;0;2725.0;2026-07-16
IDYLLE DU CHATAULT;2;0;0;5025.0;2026-08-07
KILL AND KISS;2;0;0;5500.0;2026-08-14
MALIBU;1;0;0;2750.0;2026-07-17
KALLISTO DE LASTEL;2;0;0;5475.0;2026-07-24
NICEGIRL DE DALINE;1;0;0;2100.0;2026-07-17
MY LADY LEAGABIN;2;0;0;5025.0;2026-08-05
MONEY SCOTT;1;0;0;2100.0;2026-07-17
MODIGLIANI;2;0;0;4100.0;2026-08-09
MISTER SALTOR;2;0;0;4750.0;2026-07-31
MALICIO;1;0;0;2100.0;2026-07-17
LADY MONEY ERA;1;0;0;2850.0;2026-07-17
NATALIA JAMES;2;1;0;5850.0;2026-08-05
NEED TO ENJOY;4;0;0;10150.0;2026-08-13
NEIVA;2;0;0;5075.0;2026-08-13
NAOMI DELADOU;1;0;0;2925.0;2026-07-17
NO WOMAN ERCA;3;1;0;8000.0;2026-08-10
JUNINHO SPORT;4;0;0;10075.0;2026-08-05
OBJECTION AR;1;0;0;2250.0;2026-07-18
ODILLIA DU CAMPUS;1;0;0;2250.0;2026-07-18
OLGAYA;1;0;0;2250.0;2026-07-18
OLIVIA DE MER;3;0;0;6750.0;2026-08-06
OLYMPE DE JARY;2;0;0;4500.0;2026-08-06
OLYMPIC JOY;2;0;0;4300.0;2026-08-04
ONIRIQUE;1;0;0;2250.0;2026-07-18
ORASIE DU GOUTIER;1;0;0;2250.0;2026-07-18
OUIJA BELLA;1;1;0;2250.0;2026-07-18
OZAKA DE BLARY;1;0;0;2250.0;2026-07-18
JIGOVE;2;0;0;5450.0;2026-08-13
JOSY EXPRESS;1;0;0;2725.0;2026-07-18
JO DIBAH;1;0;0;2725.0;2026-07-18
JEDUISANT;1;0;0;2725.0;2026-07-18
MAERLINE D'AVEL;2;0;0;5675.0;2026-08-11
LADY LAMOTTE;1;0;0;2725.0;2026-07-18
LITTERATURE;1;0;0;2725.0;2026-07-18
KHAO LAK;2;0;0;5450.0;2026-08-06
KINKAJOU;1;0;0;2725.0;2026-07-18
NOBEL KADESH;1;0;0;2725.0;2026-07-18
NOVATEUR DU VIF;2;0;0;5575.0;2026-08-05
NODACK;1;0;0;2725.0;2026-07-18
NOSY BE D'HERFRAIE;2;1;0;5375.0;2026-08-08
NYALA DE VAL;1;0;0;2725.0;2026-07-18
NINA LUMALO;1;0;0;2725.0;2026-07-18
NOBLESSE DES ARCS;2;0;0;5450.0;2026-08-13
IBELLO DU BOCAGE;1;0;0;2400.0;2026-07-18
MAROCO DE LOU;1;0;0;2400.0;2026-07-18
NATRICIA;1;1;0;2400.0;2026-07-18
NOBLESS DES SABLES;2;0;0;4800.0;2026-08-07
NESSIE GERASINO;1;0;0;2400.0;2026-07-18
NOVA CASTELLE;1;0;0;2400.0;2026-07-18
JULIANO DE GLANE;1;0;0;2900.0;2026-07-18
KADABRA;1;0;0;2900.0;2026-07-18
MERLIN DES CHAMPS;2;0;0;5575.0;2026-08-05
MUTINE DU LUDE;3;1;0;8150.0;2026-08-12
MATCHO D'AMAY;2;0;0;4650.0;2026-08-09
NOBODY LOVES ME;1;0;0;2650.0;2026-07-19
NIKITA D'ORGUEIL;2;1;0;4800.0;2026-08-03
JAFFAR DE MONGOCHY;2;0;0;5350.0;2026-08-02
NIGEL DI QUATTRO;2;0;0;4259.0;2026-08-08
DEAR WISE AS;1;1;0;2650.0;2026-07-19
UCCELLONE;1;0;0;2650.0;2026-07-19
NUTS QUICK;1;0;0;2900.0;2026-07-19
NESSIE EXPRESS;1;0;0;2900.0;2026-07-19
NORA D'OLMEN;1;0;0;2900.0;2026-07-19
NIKITA PHEDO;1;0;0;2900.0;2026-07-19
NATURE D'AUVERS;1;0;0;2900.0;2026-07-19
L'EGLANTINE;1;0;0;2900.0;2026-07-19
LAURANA;2;0;0;5300.0;2026-07-29
L'HISTOIRE DE REVE;1;0;0;2900.0;2026-07-19
MALINE D'EVAILLES;1;1;0;2900.0;2026-07-19
MIA DES MURAILLES;1;0;0;2900.0;2026-07-19
MAYA DU DOME;1;0;0;2900.0;2026-07-19
MAROUETTE;1;0;0;2900.0;2026-07-19
MANOUSCKA;1;0;0;2900.0;2026-07-19
METEORITE DRY;1;0;0;2900.0;2026-07-19
MAYA DES LUCAS;1;0;0;2900.0;2026-07-19
MA CABALE;1;0;0;2900.0;2026-07-19
MAFIOSA BENACH;1;0;0;2900.0;2026-07-19
MELISSE DE L'ARRO;1;0;0;2900.0;2026-07-19
MARIE JOSE LABELLE;1;0;0;2900.0;2026-07-19
NEPAL DES ARRIS;1;0;0;2900.0;2026-07-19
NORDIK DU MIREL;1;0;0;2900.0;2026-07-19
NUMBER ONE TOCAM;1;0;0;2900.0;2026-07-19
NELSON D'OCCAGNES;1;0;0;2900.0;2026-07-19
NOMADE DE LA ROQUE;1;0;0;2900.0;2026-07-19
NUEVO D'ARELINE;1;0;0;2900.0;2026-07-19
NINETY TWO;3;0;0;7800.0;2026-08-12
KODAC DE FIERVILLE;1;0;0;2900.0;2026-07-19
MARIUS;1;0;0;2900.0;2026-07-19
MENTAL D'ACIER;1;0;0;2900.0;2026-07-19
MALO DE CONNEE;1;0;0;2900.0;2026-07-19
MARQUIS DU NORD;1;0;0;2900.0;2026-07-19
MOTUS;1;0;0;2900.0;2026-07-19
MIKAO DU BAS BOSQ;1;0;0;2900.0;2026-07-19
MISTER MOONLIGHT;1;0;0;2900.0;2026-07-19
MONTEREY;1;0;0;2900.0;2026-07-19
KELLA DU DONJON;1;0;0;2900.0;2026-07-19
JET SET CHARMEUSE;1;0;0;2900.0;2026-07-19
JAVA DES BERTHES;2;0;0;5650.0;2026-08-14
J'ADORE DES FANES;1;1;0;2750.0;2026-07-20
JESSY DE DAUX;2;0;0;5650.0;2026-07-29
NET ESPOIR;2;1;0;5575.0;2026-08-06
NIRVANA DE CHENU;1;0;0;2700.0;2026-07-20
NEXIUS;1;0;0;2700.0;2026-07-20
NARUTO CASH;2;0;0;5550.0;2026-08-05
NAMIR;1;0;0;2700.0;2026-07-20
NEMO PRESTANCE;1;0;0;2700.0;2026-07-20
KOSETTE DU HAMEL;1;0;0;2750.0;2026-07-20
KLARA JACK;1;0;0;2750.0;2026-07-20
KADOLE JULOUROZO;2;1;0;5675.0;2026-08-01
KING SIZE RENKA;1;0;0;2750.0;2026-07-20
KILDARE OF LOVE;1;0;0;2750.0;2026-07-20
EVERYTHING BI;1;0;0;2925.0;2026-07-20
IDEAL GREEN;2;0;0;5075.0;2026-07-29
DANGER BI;2;0;0;5850.0;2026-08-10
NIKITA DANCER;2;0;0;4700.0;2026-08-02
NANKIN;1;0;0;2000.0;2026-07-21
NOVELLO;2;2;0;4150.0;2026-08-03
MON COUSIN;1;1;0;2650.0;2026-07-21
MINDELO;1;0;0;2725.0;2026-07-21
LORD RIVER;2;0;0;5475.0;2026-08-06
NOBLE INTENTION;1;0;0;2725.0;2026-07-21
MONALYSA DU ROEN;1;0;0;2750.0;2026-07-21
KHEOPS D'AVA;1;0;0;2750.0;2026-07-21
JOSY D'OCCAGNES;1;0;0;2750.0;2026-07-21
OCELOT DU PONT;1;0;0;2250.0;2026-07-22
OKAVANGO;2;0;0;4500.0;2026-07-29
OLIUSANTU MAG;2;0;0;4500.0;2026-08-08
ONYX D'AVRIL;2;1;0;4500.0;2026-08-08
OPERA WOOD;1;0;0;2250.0;2026-07-22
ORIZON;1;1;0;2250.0;2026-07-22
ONLY THE BRAVE ONE;1;0;0;2250.0;2026-07-22
OK BERTRANGE;1;0;0;2250.0;2026-07-22
OPEN D'OAM;2;0;0;4500.0;2026-07-29
MAJUSCULE;1;0;0;2150.0;2026-07-22
MISS EUROPA;1;0;0;2150.0;2026-07-22
TROGIR;1;0;0;2150.0;2026-07-22
UTAH SOUTHWIND;2;0;0;3759.0;2026-08-08
VASTERBO BLIZZARD;2;0;0;4300.0;2026-08-12
NESOS DE MER;1;1;0;2925.0;2026-07-22
NEW HOT SUMMER;1;0;0;2925.0;2026-07-22
NEW JACK AMERICA;3;0;0;8000.0;2026-08-15
MERIADOC PAULOIS;2;1;0;5850.0;2026-08-07
MURIETTA;1;1;0;2925.0;2026-07-22
NATHANIEL;1;0;0;2150.0;2026-07-23
L'ABEILLE DU DOME;3;1;0;7150.0;2026-08-07
LISA DU HEURT;1;0;0;2150.0;2026-07-23
MON HISTOIRE;1;0;0;2850.0;2026-07-23
MADRAGUE GALI;1;0;0;2850.0;2026-07-23
MONTANHA DU DOME;1;0;0;2850.0;2026-07-23
MARQUIS FORTIS;1;0;0;2850.0;2026-07-23
LUCIFER DU DOME;1;0;0;2150.0;2026-07-23
L'OR BLEU;1;0;0;2150.0;2026-07-23
IYAR;2;0;0;4850.0;2026-08-08
JUSTIN WOOD;2;0;0;4300.0;2026-08-10
JEUNE AMI;1;0;0;2150.0;2026-07-23
KANAKY DES HUPIS;1;0;0;2725.0;2026-07-23
LUIGI DU CLOS;1;0;0;2725.0;2026-07-23
LAEKO DE TEMPLIER;2;0;0;5675.0;2026-08-15
MON BELLO ROMAIN;1;0;0;2725.0;2026-07-23
MODJO CHEF;2;0;0;5025.0;2026-08-07
MAGIC DE BELAISE;1;0;0;2725.0;2026-07-23
MIAMI DU CHATELET;1;0;0;2725.0;2026-07-23
KONFINEMENT;2;0;0;5700.0;2026-08-11
KIRWAN THORIS;2;0;0;5700.0;2026-08-05
KENTUCKY FIRST;1;0;0;2750.0;2026-07-24
LONDON LADY;1;0;0;2750.0;2026-07-24
MADISON;1;0;0;2750.0;2026-07-24
INDY PIQUENARD;1;0;0;2700.0;2026-07-24
OBELLA DES BORDES;2;0;0;4300.0;2026-08-08
OBOLY;1;0;0;2150.0;2026-07-24
ODESSA DELAGOB;1;0;0;2150.0;2026-07-24
OLINA BELLA;2;0;0;4200.0;2026-08-04
OLIVIO BELLO;2;0;0;4400.0;2026-08-08
OOKER DE L'ERDRE;1;0;0;2150.0;2026-07-24
OTANGO BELLO;2;0;0;4200.0;2026-08-04
OTTO D'IQUAINE;1;1;0;2150.0;2026-07-24
OVERTHETOP ABRIGIO;1;0;0;2150.0;2026-07-24
NOVAK DU CLOS;1;0;0;2650.0;2026-07-24
NIARKOS DE CRENNES;1;0;0;2650.0;2026-07-24
NINO DE BOMO;1;0;0;2650.0;2026-07-24
NICKEL DE VILLABON;1;0;0;2650.0;2026-07-24
NEA CULPA;1;0;0;2650.0;2026-07-24
NASCO DE MIRE;1;1;0;2650.0;2026-07-24
NEWDEAL SAUTREUIL;2;0;0;5600.0;2026-08-11
NAPOLEON SACHA;1;0;0;2650.0;2026-07-24
NABAKO DE GUEZ;2;0;0;5600.0;2026-08-11
NECTAR DE FOUQUE;1;0;0;2650.0;2026-07-24
NEXT SUPREME;1;0;0;2650.0;2026-07-24
NINJA ERA;1;0;0;2650.0;2026-07-24
NOUKAT PARC;1;0;0;2650.0;2026-07-24
NOMINO;1;0;0;2650.0;2026-07-24
NIRVANA KEM;1;0;0;2650.0;2026-07-24
NEGUEV;1;0;0;2650.0;2026-07-24
NAVARO FLIGNY;1;1;0;2650.0;2026-07-24
NIL D'AUTHION;1;0;0;2650.0;2026-07-24
NARCISSE D'IDEF;1;0;0;2650.0;2026-07-24
MANIGOD D'ELLE;1;0;0;2650.0;2026-07-24
MONBOSS DU MELEUC;1;0;0;2650.0;2026-07-24
MINOU MONTVASON;1;0;0;2650.0;2026-07-24
MACHECOUL A TROIS;1;0;0;2650.0;2026-07-24
MOULIN DU HIDOUX;2;0;0;4650.0;2026-08-08
MONTSERRAT;1;0;0;2650.0;2026-07-24
MERVEILLE DESTINEE;1;0;0;2650.0;2026-07-24
MELANIA DU CLOS;1;0;0;2650.0;2026-07-24
MA BONNE ETOILE;1;0;0;2650.0;2026-07-24
MERCY DU MOULINET;1;0;0;2650.0;2026-07-24
MYSTIC QUEEN;1;0;0;2650.0;2026-07-24
MOME HERBLINAIE;1;0;0;2650.0;2026-07-24
MALICIEUSE TURGOT;1;0;0;2650.0;2026-07-24
MISTRIA DU RU;1;0;0;2650.0;2026-07-24
MARY BEE;1;0;0;2650.0;2026-07-24
MODLING;1;0;0;2650.0;2026-07-24
MAESTRIA DU PARC;1;0;0;2650.0;2026-07-24
MANGOUSTINE GAGOU;1;1;0;2650.0;2026-07-24
MAURICETTE;1;0;0;2650.0;2026-07-24
IMPERIAL BACK;1;0;0;2650.0;2026-07-24
LUNA KALOUMA;1;0;0;2875.0;2026-07-25
NOBEL VENESI;2;0;0;5750.0;2026-08-01
FALCO KILLER GAR;2;0;0;4484.0;2026-08-08
IDOLE DU TRESOR;1;0;0;2950.0;2026-07-25
HOLD UP RIEZAIS;1;0;0;2950.0;2026-07-25
GADSEM;1;0;0;2950.0;2026-07-25
LETS GO DE MONCHEL;2;0;0;5000.0;2026-08-14
LAUREL LA RAVELLE;1;0;0;2950.0;2026-07-25
LIVERAINE;1;0;0;2950.0;2026-07-25
